Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,94092217,3744,25131.5,6433,105285,9504.1,CUDA_API,cuMemsetD8Async,in.rhodo,864,1
0.0,47594383,72,661033.1,87972,1415524,337809.6,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,1
0.0,39023450,3636,10732.5,5919,31935,5284.4,CUDA_KERNEL,particle_map,in.rhodo,864,1
0.0,33673271,180,187073.7,88400,463490,52711.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,1
0.0,32101846,3744,8574.2,1696,29632,6100.1,MEMORY_OPER,[CUDA memset],in.rhodo,864,1
0.0,9792751,432,22668.4,19776,40448,3115.1,CUDA_KERNEL,transpose,in.rhodo,864,1
0.0,3101945,72,43082.6,31974,113819,15164.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,1
0.0,2017460,1512,1334.3,254,58739,2483.8,CUDA_API,cuEventDestroy_v2,in.rhodo,864,1
0.0,1795626,1512,1187.6,372,45844,1815.0,CUDA_API,cuEventCreate,in.rhodo,864,1
0.0,1316005,396,3323.2,2848,5184,269.2,CUDA_KERNEL,kernel_zero,in.rhodo,864,1
0.0,270619,72,3758.6,3488,4288,232.4,CUDA_KERNEL,kernel_info,in.rhodo,864,1
0.0,204989,36,5694.1,3737,7631,552.3,CUDA_API,cuInit,in.rhodo,864,1
62.7,902632161455,72,12536557798.0,12026589532,12689381647,125501074.8,CUDA_API,cuCtxCreate_v2,in.rhodo,864,2
33.2,478538477930,72,6646367749.0,6407016742,6739734868,59233849.0,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,2
1.8,25588636025,51408,497755.9,1469,36788153,2955602.4,CUDA_API,cuEventSynchronize,in.rhodo,864,2
0.6,9240050196,1260,7333373.2,6427,27694042,10665695.3,CUDA_API,cuMemFree_v2,in.rhodo,864,2
0.4,5330093016,648,8225452.2,7428,76328601,14450519.6,CUDA_API,cuMemFreeHost,in.rhodo,864,2
0.3,4844657857,1260,3844966.6,3848,50120202,9377446.4,CUDA_API,cuMemAlloc_v2,in.rhodo,864,2
0.3,3616489361,252,14351148.3,9499,106022343,33690861.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,2
0.3,3609225331,1404,2570673.3,10747,8427290,2599756.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,2
0.1,1487514853,3636,409107.5,383390,467964,10420.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,2
0.1,1484732716,13176,112684.6,1535,7385633,337588.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,2
0.0,704509693,18648,37779.4,1791,167839,39997.8,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,2
0.0,668689841,432,1547893.2,1347956,1680305,98763.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,2
0.0,541837592,3636,149020.2,136448,194558,8437.2,CUDA_KERNEL,make_rho,in.rhodo,864,2
0.0,415895459,396,1050241.1,5688,11296152,1651758.0,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,2
0.0,353921238,96048,3684.8,1560,314584,3972.8,CUDA_API,cuEventRecord,in.rhodo,864,2
0.0,214752745,16308,13168.6,4882,84667,7897.4,CUDA_API,cuLaunchKernel,in.rhodo,864,2
0.0,191952697,432,444334.9,361470,21900135,1045646.0,CUDA_KERNEL,kernel_special,in.rhodo,864,2
0.0,181025082,11772,15377.6,3915,66419,8641.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,2
0.0,160606319,72,2230643.3,103395,4543628,1583331.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,2
0.0,135741154,3636,37332.6,27455,69695,6374.8,CUDA_KERNEL,interp,in.rhodo,864,2
0.0,111160953,18576,5984.1,3310,35010,2221.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,2
0.0,93601890,3744,25000.5,6382,233412,10243.4,CUDA_API,cuMemsetD8Async,in.rhodo,864,2
0.0,52594800,792,66407.6,1909,1706100,205958.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,2
0.0,43808204,3636,12048.5,5984,51039,8781.0,CUDA_KERNEL,particle_map,in.rhodo,864,2
0.0,39303888,3744,10497.8,1696,46719,10579.8,MEMORY_OPER,[CUDA memset],in.rhodo,864,2
0.0,33000245,180,183334.7,87926,438834,45878.6,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,2
0.0,9844204,432,22787.5,20000,48000,3571.4,CUDA_KERNEL,transpose,in.rhodo,864,2
0.0,3353189,72,46572.1,32614,128506,22379.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,2
0.0,1968700,1512,1302.1,252,33051,2202.6,CUDA_API,cuEventDestroy_v2,in.rhodo,864,2
0.0,1750261,1512,1157.6,392,54164,1941.4,CUDA_API,cuEventCreate,in.rhodo,864,2
0.0,1342109,396,3389.2,2848,4672,247.5,CUDA_KERNEL,kernel_zero,in.rhodo,864,2
0.0,273475,72,3798.3,3488,4225,204.6,CUDA_KERNEL,kernel_info,in.rhodo,864,2
0.0,205882,36,5718.9,5298,8090,507.4,CUDA_API,cuInit,in.rhodo,864,2
63.4,907784192575,72,12608113785.8,11692405299,12774675770,160117368.3,CUDA_API,cuCtxCreate_v2,in.rhodo,864,4
33.5,479137962507,72,6654693923.7,6450027939,6774942497,84855198.5,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,4
0.7,9686890416,51408,188431.6,1466,18623885,1137151.2,CUDA_API,cuEventSynchronize,in.rhodo,864,4
0.6,8754091165,1260,6947691.4,5185,31152763,10182843.9,CUDA_API,cuMemFree_v2,in.rhodo,864,4
0.4,5316183813,648,8203987.4,7518,75634242,14575392.9,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.3,4708543447,1260,3736939.2,3953,40314740,9112487.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.3,4531252914,252,17981162.4,9467,133490270,41857978.8,CUDA_API,cuMemHostAlloc,in.rhodo,864,4
0.2,3446135526,1404,2454512.5,10413,10544653,2494710.5,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.2,2352642014,13176,178555.1,1504,7661051,219558.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.1,1497372913,3636,411818.7,390557,529085,11469.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.1,1048368903,18648,56218.8,1792,458076,68705.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.0,669483414,432,1549730.1,1351220,1690040,98239.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,567616449,3636,156110.1,137855,220510,14835.0,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,349276445,96048,3636.5,1570,82298,3674.6,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,336871789,396,850686.3,5959,4573234,1148661.3,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,217464823,3636,59808.8,27359,165343,19950.3,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,216215223,16308,13258.2,4700,89915,7898.1,CUDA_API,cuLaunchKernel,in.rhodo,864,4
0.0,176982224,432,409681.1,360702,3776845,240907.8,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.0,176305585,11772,14976.7,4036,69710,8048.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,4
0.0,111609123,18576,6008.2,3300,27009,2247.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,4
0.0,91011285,3744,24308.6,6373,143178,8154.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,4
0.0,85302034,3744,22783.7,1696,100415,21187.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,4
0.0,74363821,3636,20452.1,5696,96511,18398.0,CUDA_KERNEL,particle_map,in.rhodo,864,4
0.0,46727403,72,648991.7,70825,1364659,338547.8,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,4
0.0,33973141,180,188739.7,86400,331559,42201.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,4
0.0,27888528,792,35212.8,1797,834254,97943.3,CUDA_API,cuStreamSynchronize,in.rhodo,864,4
0.0,10276059,432,23787.2,20704,63808,5430.1,CUDA_KERNEL,transpose,in.rhodo,864,4
0.0,3149006,72,43736.2,31901,123184,12918.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,4
0.0,2152773,1512,1423.8,253,34624,2683.7,CUDA_API,cuEventDestroy_v2,in.rhodo,864,4
0.0,1737543,1512,1149.2,395,15221,1220.6,CUDA_API,cuEventCreate,in.rhodo,864,4
0.0,1534345,396,3874.6,2912,5057,605.7,CUDA_KERNEL,kernel_zero,in.rhodo,864,4
0.0,280570,72,3896.8,3519,4480,209.9,CUDA_KERNEL,kernel_info,in.rhodo,864,4
0.0,207356,36,5759.9,5250,7734,524.8,CUDA_API,cuInit,in.rhodo,864,4
63.0,1648104152198,96,17167751585.4,16847353390,17375209711,125984016.9,CUDA_API,cuCtxCreate_v2,in.rhodo,864,6
34.9,912327703163,96,9503413574.6,8893693338,10116907659,509095716.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,6
0.5,12825677614,1680,7634331.9,5426,36654968,12707811.0,CUDA_API,cuMemFree_v2,in.rhodo,864,6
0.3,9125230755,864,10561609.7,8223,104971168,20852244.4,CUDA_API,cuMemFreeHost,in.rhodo,864,6
0.3,8642329344,336,25721218.3,6772,193090241,59727163.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,6
0.3,7299877776,1680,4345165.3,3530,66395215,11653511.7,CUDA_API,cuMemAlloc_v2,in.rhodo,864,6
0.3,6957424150,68544,101503.0,1456,13083519,801911.2,CUDA_API,cuEventSynchronize,in.rhodo,864,6
0.1,2681530262,1872,1432441.4,10830,4862670,1017164.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,6
0.1,2159962802,17568,122948.7,1503,5099410,179617.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,6
0.1,1486423723,4848,306605.6,273758,377215,14020.6,CUDA_KERNEL,k_charmm_long,in.rhodo,864,6
0.0,881011434,24864,35433.2,1728,250238,42562.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,6
0.0,758346806,4848,156424.7,131391,228991,14253.3,CUDA_KERNEL,make_rho,in.rhodo,864,6
0.0,720466268,576,1250809.5,1079129,1429721,77431.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,6
0.0,500191358,528,947332.1,4293,8680579,1659354.0,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,6
0.0,494387266,128064,3860.5,1565,142123,4416.4,CUDA_API,cuEventRecord,in.rhodo,864,6
0.0,296393400,21744,13631.0,4582,320699,8611.0,CUDA_API,cuLaunchKernel,in.rhodo,864,6
0.0,258033702,15696,16439.5,4071,106077,9591.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,6
0.0,226830807,4848,46788.5,24896,146143,17774.0,CUDA_KERNEL,interp,in.rhodo,864,6
0.0,189629450,576,329217.8,263326,388958,26821.9,CUDA_KERNEL,kernel_special,in.rhodo,864,6
0.0,153066225,24768,6180.0,3385,33428,2301.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,6
0.0,127234081,4848,26244.7,12661,104493,10129.2,CUDA_API,cuMemsetD32Async,in.rhodo,864,6
0.0,90293867,96,940561.1,132632,2210976,496048.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,6
0.0,74003300,4992,14824.4,1503,109312,16255.7,MEMORY_OPER,[CUDA memset],in.rhodo,864,6
0.0,71766338,4848,14803.3,4768,89439,13001.5,CUDA_KERNEL,particle_map,in.rhodo,864,6
0.0,45773564,240,190723.2,85048,524683,49046.8,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,6
0.0,32726579,1056,30991.1,1759,736465,86138.1,CUDA_API,cuStreamSynchronize,in.rhodo,864,6
0.0,11033036,576,19154.6,16319,49888,3666.0,CUDA_KERNEL,transpose,in.rhodo,864,6
0.0,4829081,96,50302.9,32681,130918,20717.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,6
0.0,3005734,2016,1490.9,256,53008,3064.2,CUDA_API,cuEventDestroy_v2,in.rhodo,864,6
0.0,2297661,2016,1139.7,392,15003,1301.2,CUDA_API,cuEventCreate,in.rhodo,864,6
0.0,2028656,528,3842.2,3040,12192,625.8,CUDA_KERNEL,kernel_zero,in.rhodo,864,6
0.0,1763338,144,12245.4,6351,40318,5464.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,6
0.0,373282,96,3888.4,3392,4480,218.0,CUDA_KERNEL,kernel_info,in.rhodo,864,6
0.0,271832,48,5663.2,3253,7170,467.1,CUDA_API,cuInit,in.rhodo,864,6
62.6,1613349112077,96,16805719917.5,16509124616,16915710751,101979072.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,8
35.3,908858923820,96,9467280456.5,8172010740,9821735502,251534641.8,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,8
0.5,12398324149,1680,7379954.9,5330,55366071,12412572.5,CUDA_API,cuMemFree_v2,in.rhodo,864,8
0.4,9048262376,864,10472525.9,8242,104331170,20687499.0,CUDA_API,cuMemFreeHost,in.rhodo,864,8
0.3,8732420901,336,25989347.9,7335,190116249,58818842.3,CUDA_API,cuMemHostAlloc,in.rhodo,864,8
0.3,7020607728,1680,4178933.2,3786,63212173,10825670.8,CUDA_API,cuMemAlloc_v2,in.rhodo,864,8
0.2,4379218261,68544,63889.2,1462,8106734,504785.7,CUDA_API,cuEventSynchronize,in.rhodo,864,8
0.1,2718145734,17568,154721.4,1599,3836731,299046.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,8
0.1,2588097743,1872,1382530.8,11132,3453537,866012.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,8
0.1,1569436203,4848,323728.6,302181,385990,7895.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,8
0.0,959107734,24864,38574.2,1824,245636,45820.5,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,8
0.0,826145816,4848,170409.6,151618,231875,13592.7,CUDA_KERNEL,make_rho,in.rhodo,864,8
0.0,755002947,576,1310769.0,1177047,1434011,61369.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,8
0.0,605861757,528,1147465.4,4425,7851282,1940690.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,8
0.0,488049271,128064,3811.0,1545,461402,4489.1,CUDA_API,cuEventRecord,in.rhodo,864,8
0.0,295413696,21744,13586.0,4567,712738,9623.4,CUDA_API,cuLaunchKernel,in.rhodo,864,8
0.0,254920120,15696,16241.1,3873,315559,9625.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,8
0.0,239439607,4848,49389.4,27905,149667,15567.8,CUDA_KERNEL,interp,in.rhodo,864,8
0.0,203783904,576,353791.5,299621,398982,20935.9,CUDA_KERNEL,kernel_special,in.rhodo,864,8
0.0,153624196,24768,6202.5,3318,40216,2316.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,8
0.0,126080181,4848,26006.6,12851,105202,9778.1,CUDA_API,cuMemsetD32Async,in.rhodo,864,8
0.0,89991475,96,937411.2,93597,2071097,477205.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,8
0.0,73276700,4992,14678.8,1567,85569,16778.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,8
0.0,65903487,4848,13594.0,5057,91010,12015.0,CUDA_KERNEL,particle_map,in.rhodo,864,8
0.0,45440598,240,189335.8,88866,419778,47246.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,8
0.0,27478962,1056,26021.7,1773,604343,71803.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,8
0.0,11509559,576,19981.9,18592,37568,1804.6,CUDA_KERNEL,transpose,in.rhodo,864,8
0.0,4514736,96,47028.5,32617,128167,16499.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,8
0.0,2913973,2016,1445.4,252,55816,2939.4,CUDA_API,cuEventDestroy_v2,in.rhodo,864,8
0.0,2311153,2016,1146.4,385,18003,1366.9,CUDA_API,cuEventCreate,in.rhodo,864,8
0.0,2112106,528,4000.2,3104,8481,522.1,CUDA_KERNEL,kernel_zero,in.rhodo,864,8
0.0,1801889,144,12513.1,6161,31398,4895.1,CUDA_API,cuMemsetD8Async,in.rhodo,864,8
0.0,380103,96,3959.4,3615,4320,185.7,CUDA_KERNEL,kernel_info,in.rhodo,864,8
0.0,284966,48,5936.8,5402,8055,636.8,CUDA_API,cuInit,in.rhodo,864,8
46.7,169873556180,32,5308548630.6,4630089446,5572855957,258499983.4,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,1
24.2,88178811187,32,2755587849.6,2643747261,2829220960,50769067.4,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,1
11.2,40721669240,22848,1782285.9,1462,207934291,17846523.8,CUDA_API,cuEventSynchronize,in.rhodo,2048,1
9.8,35821037731,192,186567904.8,134517427,207273186,5547996.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,1
1.4,5185510602,192,27007867.7,1516335,37353777,6738127.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,1
1.4,4929535032,624,7899895.9,10832,22138884,8538776.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,1
1.2,4306356949,5856,735375.2,1759,17930929,2970501.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,1
0.9,3238229925,560,5782553.4,5636,40940403,6543375.2,CUDA_API,cuMemFree_v2,in.rhodo,2048,1
0.8,2830457922,1616,1751521.0,1668273,1896274,33163.5,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,1
0.6,2013855459,560,3596170.5,4199,37008049,7191298.1,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,1
0.5,1972378143,288,6848535.2,7795,47786564,8588292.4,CUDA_API,cuMemFreeHost,in.rhodo,2048,1
0.5,1957042769,112,17473596.2,8494,72569289,26798102.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,1
0.3,1251621268,8288,151016.1,2208,451045,161127.2,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,1
0.1,534050919,1616,330477.1,316707,359236,5433.6,CUDA_KERNEL,make_rho,in.rhodo,2048,1
0.1,314807794,176,1788680.6,7713,5673407,2025168.2,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,1
0.1,202549008,1616,125339.7,113921,142401,3680.4,CUDA_KERNEL,interp,in.rhodo,2048,1
0.0,150859813,42688,3534.0,1573,85272,3839.7,CUDA_API,cuEventRecord,in.rhodo,2048,1
0.0,95277718,7248,13145.4,4748,81750,8762.8,CUDA_API,cuLaunchKernel,in.rhodo,2048,1
0.0,73608911,5232,14069.0,3850,70358,7491.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,1
0.0,46038785,8256,5576.4,3569,20912,1858.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,1
0.0,41113051,1664,24707.4,7351,75784,8326.7,CUDA_API,cuMemsetD8Async,in.rhodo,2048,1
0.0,41054710,1616,25405.1,21056,41729,4241.9,CUDA_KERNEL,particle_map,in.rhodo,2048,1
0.0,21228775,352,60309.0,1820,1557454,194340.2,CUDA_API,cuStreamSynchronize,in.rhodo,2048,1
0.0,18585702,192,96800.5,94177,113441,3851.7,CUDA_KERNEL,transpose,in.rhodo,2048,1
0.0,16172700,1664,9719.2,1952,27392,4919.2,MEMORY_OPER,[CUDA memset],in.rhodo,2048,1
0.0,13525543,80,169069.3,76646,335206,42937.9,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,1
0.0,9759278,32,304977.4,78044,632998,151341.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,1
0.0,1312549,32,41017.2,32054,116080,14859.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,1
0.0,823037,672,1224.8,252,20558,2104.9,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,1
0.0,769640,672,1145.3,392,8190,1073.9,CUDA_API,cuEventCreate,in.rhodo,2048,1
0.0,598846,176,3402.5,3007,11424,655.6,CUDA_KERNEL,kernel_zero,in.rhodo,2048,1
0.0,124163,32,3880.1,3648,4256,201.3,CUDA_KERNEL,kernel_info,in.rhodo,2048,1
0.0,90504,16,5656.5,5320,6286,282.6,CUDA_API,cuInit,in.rhodo,2048,1
60.6,1653597477145,96,17224973720.3,16590559953,17664494269,320762421.8,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,2
32.5,886860856107,96,9238133917.8,9015034114,9309651134,44153158.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,2
2.4,66445268987,68544,969381.3,1471,100904551,7659305.0,CUDA_API,cuEventSynchronize,in.rhodo,2048,2
1.0,26507636378,576,46020202.0,2593881,56732223,10540361.0,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,2
0.8,22364981158,1680,13312488.8,6348,97994810,17638454.1,CUDA_API,cuMemFree_v2,in.rhodo,2048,2
0.6,15498184029,864,17937713.0,8017,110446085,25394643.1,CUDA_API,cuMemFreeHost,in.rhodo,2048,2
0.5,14915019140,336,44389937.9,9461,161789161,69300007.0,CUDA_API,cuMemHostAlloc,in.rhodo,2048,2
0.5,13046275476,1680,7765640.2,4252,50412312,16268562.2,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,2
0.5,12499098402,1872,6676868.8,10739,20259171,7740962.4,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,2
0.3,7607916696,17568,433055.4,1503,16847740,1667171.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,2
0.1,3221977770,4848,664599.4,626341,736264,14429.1,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,2
0.1,1778398612,24864,71525.0,1791,342788,80452.1,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,2
0.0,916471334,4848,189041.1,173634,224066,9182.0,CUDA_KERNEL,make_rho,in.rhodo,2048,2
0.0,658199143,528,1246589.3,7835,12687205,1680671.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,2
0.0,535639765,128064,4182.6,1549,94935,5213.4,CUDA_API,cuEventRecord,in.rhodo,2048,2
0.0,349167830,576,606194.1,561989,652230,12613.1,CUDA_KERNEL,kernel_special,in.rhodo,2048,2
0.0,330415647,21744,15195.7,4924,667977,12800.2,CUDA_API,cuLaunchKernel,in.rhodo,2048,2
0.0,289693315,96,3017638.7,100091,6321857,2100391.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,2
0.0,276213609,15696,17597.7,4068,241070,10686.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,2
0.0,256572283,4848,52923.3,37344,89249,7289.7,CUDA_KERNEL,interp,in.rhodo,2048,2
0.0,156701885,24768,6326.8,3460,43620,2531.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,2
0.0,138811205,4992,27806.7,7009,124661,12001.8,CUDA_API,cuMemsetD8Async,in.rhodo,2048,2
0.0,87451533,1056,82814.0,1781,2236856,259348.8,CUDA_API,cuStreamSynchronize,in.rhodo,2048,2
0.0,69535806,4848,14343.2,7584,67872,8189.7,CUDA_KERNEL,particle_map,in.rhodo,2048,2
0.0,66709842,4992,13363.3,1664,50177,11358.2,MEMORY_OPER,[CUDA memset],in.rhodo,2048,2
0.0,44421401,240,185089.2,91112,504388,42676.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,2
0.0,21513726,576,37350.2,33089,59840,5069.7,CUDA_KERNEL,transpose,in.rhodo,2048,2
0.0,4360045,96,45417.1,32527,112160,15080.2,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,2
0.0,3254155,2016,1614.2,254,40355,3187.4,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,2
0.0,2292849,2016,1137.3,394,62741,2297.5,CUDA_API,cuEventCreate,in.rhodo,2048,2
0.0,1738086,528,3291.8,2752,4672,261.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,2
0.0,359053,96,3740.1,3360,4289,271.6,CUDA_KERNEL,kernel_info,in.rhodo,2048,2
0.0,293423,48,6113.0,2994,13391,1341.6,CUDA_API,cuInit,in.rhodo,2048,2
60.3,1563402952350,96,16285447420.3,14653107975,17206163375,834037988.2,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,4
34.2,886680298506,96,9236253109.4,8862234869,9434609920,113822961.6,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,4
1.2,30001600215,68544,437698.4,1462,41815806,3182760.7,CUDA_API,cuEventSynchronize,in.rhodo,2048,4
0.9,22269478112,1680,13255641.7,6418,97831483,17464480.1,CUDA_API,cuMemFree_v2,in.rhodo,2048,4
0.6,14996095235,336,44631235.8,9140,161522479,69254098.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,4
0.6,14944244794,864,17296579.6,7898,105346918,24633385.5,CUDA_API,cuMemFreeHost,in.rhodo,2048,4
0.5,13919054905,576,24165025.9,2562196,29575588,5116999.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,4
0.5,13204412265,1680,7859769.2,4144,70890578,15765725.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,4
0.5,13005775193,1872,6947529.5,10691,21012514,6204826.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,4
0.4,9893213717,17568,563138.3,1536,13601141,1671309.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,4
0.1,3258000103,4848,672029.7,628101,779331,19375.9,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,4
0.1,2870712838,24864,115456.6,1791,946307,148524.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,4
0.0,953878530,4848,196757.1,175328,353059,17651.7,CUDA_KERNEL,make_rho,in.rhodo,2048,4
0.0,671871884,528,1272484.6,7779,13941235,1618671.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,4
0.0,528580275,128064,4127.5,1552,90790,5052.4,CUDA_API,cuEventRecord,in.rhodo,2048,4
0.0,381723284,4848,78738.3,39680,262561,23450.2,CUDA_KERNEL,interp,in.rhodo,2048,4
0.0,351226221,576,609767.7,575013,676260,13771.5,CUDA_KERNEL,kernel_special,in.rhodo,2048,4
0.0,324281103,21744,14913.6,4692,91801,10308.1,CUDA_API,cuLaunchKernel,in.rhodo,2048,4
0.0,271662867,15696,17307.8,4060,570107,10997.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,4
0.0,156749678,24768,6328.7,3427,40842,2518.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,4
0.0,143702704,4992,28786.6,1727,126561,24829.0,MEMORY_OPER,[CUDA memset],in.rhodo,2048,4
0.0,135917735,4992,27227.1,6356,98126,11229.3,CUDA_API,cuMemsetD8Async,in.rhodo,2048,4
0.0,135682182,4848,27987.2,7680,157858,22106.4,CUDA_KERNEL,particle_map,in.rhodo,2048,4
0.0,87668108,96,913209.5,84848,2105816,497348.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,4
0.0,46796959,1056,44315.3,1838,1053529,125825.9,CUDA_API,cuStreamSynchronize,in.rhodo,2048,4
0.0,46080110,240,192000.5,88033,459790,51714.3,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,4
0.0,23652587,576,41063.5,34081,84224,8714.5,CUDA_KERNEL,transpose,in.rhodo,2048,4
0.0,4317627,96,44975.3,31884,104113,13046.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,4
