power.draw [W], uuid
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.29 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.72 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
74.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
72.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
70.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
71.08 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
67.65 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
69.67 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
63.82 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
73.98 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
80.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.83 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
72.91 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
75.43 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
73.93 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
80.21 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
106.09 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
84.08 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
78.66 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
73.40 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
75.91 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
74.90 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
81.66 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
84.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
82.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
79.68 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
79.24 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
74.90 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
77.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
75.38 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
84.13 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
131.87 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
141.68 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
158.61 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
151.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
135.81 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
159.03 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
159.30 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
168.93 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
98.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.11 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
82.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
80.21 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
75.38 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
76.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
75.38 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
82.20 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
134.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
142.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
136.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
159.30 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
137.74 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
161.44 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
162.08 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
173.86 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
107.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
85.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
81.61 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
83.11 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
76.83 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
77.41 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
75.86 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
82.68 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
143.90 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
146.99 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
132.35 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
135.33 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
149.58 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
142.74 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
154.01 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
166.63 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
170.15 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.44 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
167.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.18 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
168.82 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
179.04 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
177.72 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.07 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
168.70 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
159.20 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
160.64 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
167.23 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
166.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
181.92 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
177.36 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
171.59 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.30 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
172.66 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
184.33 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
173.99 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
174.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
164.27 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.04 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
167.74 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
169.04 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
167.85 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
182.89 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
178.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.55 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
160.64 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
164.33 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
154.97 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
169.52 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
173.51 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
176.63 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.07 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
171.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
169.78 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
183.85 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
179.28 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
180.00 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.59 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
163.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
158.72 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
165.78 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
160.16 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
173.26 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
183.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.24 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.55 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
173.86 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.63 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
185.77 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
177.24 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
179.04 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
171.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.03 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
174.82 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
173.15 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
185.29 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
181.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.80 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
165.93 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
168.67 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
157.75 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
172.89 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
182.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.32 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
172.07 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.78 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
175.91 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
177.23 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
179.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.37 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
174.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.07 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
173.99 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
175.90 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
172.55 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
183.85 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
185.76 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.98 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
164.01 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
161.44 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
163.15 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
178.19 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
183.96 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.80 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
176.39 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
