power.draw [W], uuid
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
177.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
178.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
179.52 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
180.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.87 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.28 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
181.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
49.38 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.54 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
183.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
46.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.90 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
186.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.81 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
43.06 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
185.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.81 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
184.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.48 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
48.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
182.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.61 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
90.30 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
89.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
47.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
73.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
73.45 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.58 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
45.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
42.61 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
47.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
72.96 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
45.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
