power.draw [W], uuid
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
60.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.83 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
61.89 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
61.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
62.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
81.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
72.53 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
68.61 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
69.14 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
74.41 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
74.90 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
81.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
79.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.38 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
172.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
175.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
166.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
117.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
80.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
75.86 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
174.47 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
127.39 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
111.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
101.40 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
83.06 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
81.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
76.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
76.35 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
167.26 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
172.41 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
162.56 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
162.19 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
90.30 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
86.98 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
81.12 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
80.21 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.13 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.09 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
184.33 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
167.00 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
181.68 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.37 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
184.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
171.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
176.88 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.40 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
168.22 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.48 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
170.85 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
185.88 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
166.52 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
181.92 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
170.63 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
171.34 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
184.92 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
185.29 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.22 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
186.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.98 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
172.18 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
185.40 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
190.10 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
175.32 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.03 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
168.22 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
168.93 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
172.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
182.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
165.45 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
162.19 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
184.44 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
189.62 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.36 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.74 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
182.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
173.40 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
173.26 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
183.12 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
187.22 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.03 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.28 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
183.01 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
178.20 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.03 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.80 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
188.05 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
177.84 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
175.67 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
187.32 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
192.03 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
176.76 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
174.70 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
179.64 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
186.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
179.16 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.63 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
41.10 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
43.06 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
186.84 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
191.55 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
172.55 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
176.15 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
