power.draw [W], uuid
193.96 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
179.88 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
174.46 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.48 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
50.80 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
85.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
89.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
78.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
85.04 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.48 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
50.80 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
95.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.43 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
82.09 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
84.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.51 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
50.80 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.94 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
77.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
84.13 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.51 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
51.32 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
83.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.48 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
77.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
83.65 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.51 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
51.32 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
53.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
54.19 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
54.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.48 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
52.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
44.51 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
51.32 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
126.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.43 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
83.65 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
66.20 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
77.85 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
76.40 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.56 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.56 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.11 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.28 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
65.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.08 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
70.64 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
64.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
71.12 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
70.55 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
71.03 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.16 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.44 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.43 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.64 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.21 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.96 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.96 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.17 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.12 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
60.92 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.08 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.61 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
67.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
75.91 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
61.41 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
71.56 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
